session_id,last_lap,current_lap,sector1_time,sector2_time,sector3_time,delta_front,lap_distance,car_pos,current_sector
5296877637387894187,84004,65530,27095,27808,10627,0,0.000,0,0
5296877637387894187,84004,65546,27095,27808,10643,0,0.000,0,0
5296877637387894187,84004,65563,27095,27808,10660,0,0.000,0,0
5296877637387894187,84004,65580,27095,27808,10677,0,0.000,0,0
5296877637387894187,84004,65596,27095,27808,10693,0,0.000,0,0
5296877637387894187,84004,65613,27095,27808,10710,0,0.000,0,0
5296877637387894187,84004,65630,27095,27808,10727,0,0.000,0,0
5296877637387894187,84004,65646,27095,27808,10743,0,0.000,0,0
5296877637387894187,84004,65663,27095,27808,10760,0,0.000,0,0
5296877637387894187,84004,65680,27095,27808,10777,0,0.000,0,0
5296877637387894187,84004,65696,27095,27808,10793,0,0.000,0,0
5296877637387894187,84004,65713,27095,27808,10810,0,0.000,0,0
5296877637387894187,84004,65730,27095,27808,10827,0,0.000,0,0
5296877637387894187,84004,65746,27095,27808,10843,0,0.000,0,0
5296877637387894187,84004,65763,27095,27808,10860,0,0.000,0,0
5296877637387894187,84004,65780,27095,27808,10877,0,0.000,0,0
5296877637387894187,84004,65796,27095,27808,10893,0,0.000,0,0
5296877637387894187,84004,65813,27095,27808,10910,0,0.000,0,0
5296877637387894187,84004,65830,27095,27808,10927,0,0.000,0,0
5296877637387894187,84004,65846,27095,27808,10943,0,0.000,0,0
5296877637387894187,84004,65863,27095,27808,10960,0,0.000,0,0
5296877637387894187,84004,65880,27095,27808,10977,0,0.000,0,0
5296877637387894187,84004,65896,27095,27808,10993,0,0.000,0,0
5296877637387894187,84004,65913,27095,27808,11010,0,0.000,0,0
5296877637387894187,84004,65930,27095,27808,11027,0,0.000,0,0
5296877637387894187,84004,65946,27095,27808,11043,0,0.000,0,0
5296877637387894187,84004,65963,27095,27808,11060,0,0.000,0,0
5296877637387894187,84004,65980,27095,27808,11077,0,0.000,0,0
5296877637387894187,84004,65996,27095,27808,11093,0,0.000,0,0
5296877637387894187,84004,66013,27095,27808,11110,0,0.000,0,0
5296877637387894187,84004,66030,27095,27808,11127,0,0.000,0,0
5296877637387894187,84004,66047,27095,27808,11144,0,0.000,0,0
5296877637387894187,84004,66063,27095,27808,11160,0,0.000,0,0
5296877637387894187,84004,66080,27095,27808,11177,0,0.000,0,0
5296877637387894187,84004,66097,27095,27808,11194,0,0.000,0,0
5296877637387894187,84004,66113,27095,27808,11210,0,0.000,0,0
5296877637387894187,84004,66130,27095,27808,11227,0,0.000,0,0
5296877637387894187,84004,66147,27095,27808,11244,0,0.000,0,0
5296877637387894187,84004,66163,27095,27808,11260,0,0.000,0,0
5296877637387894187,84004,66180,27095,27808,11277,0,0.000,0,0
5296877637387894187,84004,66213,27095,27808,11310,0,0.000,0,0
5296877637387894187,84004,66213,27095,27808,11310,0,0.000,0,0
5296877637387894187,84004,66230,27095,27808,11327,0,0.000,0,0
5296877637387894187,84004,66247,27095,27808,11344,0,0.000,0,0
5296877637387894187,84004,66263,27095,27808,11360,0,0.000,0,0
5296877637387894187,84004,66280,27095,27808,11377,0,0.000,0,0
5296877637387894187,84004,66297,27095,27808,11394,0,0.000,0,0
5296877637387894187,84004,66313,27095,27808,11410,0,0.000,0,0
5296877637387894187,84004,66330,27095,27808,11427,0,0.000,0,0
5296877637387894187,84004,66347,27095,27808,11444,0,0.000,0,0
5296877637387894187,84004,66363,27095,27808,11460,0,0.000,0,0
5296877637387894187,84004,66380,27095,27808,11477,0,0.000,0,0
5296877637387894187,84004,66397,27095,27808,11494,0,0.000,0,0
5296877637387894187,84004,66413,27095,27808,11510,0,0.000,0,0
5296877637387894187,84004,66430,27095,27808,11527,0,0.000,0,0
5296877637387894187,84004,66447,27095,27808,11544,0,0.000,0,0
5296877637387894187,84004,66463,27095,27808,11560,0,0.000,0,0
5296877637387894187,84004,66480,27095,27808,11577,0,0.000,0,0
5296877637387894187,84004,66497,27095,27808,11594,0,0.000,0,0
5296877637387894187,84004,66513,27095,27808,11610,0,0.000,0,0
5296877637387894187,84004,66530,27095,27808,11627,0,0.000,0,0
5296877637387894187,84004,66547,27095,27808,11644,0,0.000,0,0
5296877637387894187,84004,66563,27095,27808,11660,0,0.000,0,0
5296877637387894187,84004,66580,27095,27808,11677,0,0.000,0,0
5296877637387894187,84004,66597,27095,27808,11694,0,0.000,0,0
5296877637387894187,84004,66613,27095,27808,11710,0,0.000,0,0
5296877637387894187,84004,66647,27095,27808,11744,0,0.000,0,0
5296877637387894187,84004,66647,27095,27808,11744,0,0.000,0,0
5296877637387894187,84004,66663,27095,27808,11760,0,0.000,0,0
5296877637387894187,84004,66697,27095,27808,11794,0,0.000,0,0
5296877637387894187,84004,66730,27095,27808,11827,0,0.000,0,0
5296877637387894187,84004,66747,27095,27808,11844,0,0.000,0,0
5296877637387894187,84004,66763,27095,27808,11860,0,0.000,0,0
5296877637387894187,84004,66763,27095,27808,11860,0,0.000,0,0
5296877637387894187,84004,66780,27095,27808,11877,0,0.000,0,0
5296877637387894187,84004,66813,27095,27808,11910,0,0.000,0,0
5296877637387894187,84004,66830,27095,27808,11927,0,0.000,0,0
5296877637387894187,84004,66847,27095,27808,11944,0,0.000,0,0
5296877637387894187,84004,66847,27095,27808,11944,0,0.000,0,0
5296877637387894187,84004,66963,27095,27808,12060,0,0.000,0,0
5296877637387894187,84004,66980,27095,27808,12077,0,0.000,0,0
5296877637387894187,84004,67280,27095,27808,12377,0,0.000,0,0
5296877637387894187,84004,67764,27095,27808,12861,0,0.000,0,0
5296877637387894187,84004,68030,27095,27808,13127,0,0.000,0,0
5296877637387894187,84004,68380,27095,27808,13477,0,0.000,0,0
5296877637387894187,84004,68664,27095,27808,13761,0,0.000,0,0
5296877637387894187,84004,68880,27095,27808,13977,0,0.000,0,0
5296877637387894187,84004,69147,27095,27808,14244,0,0.000,0,0
5296877637387894187,84004,69414,27095,27808,14511,0,0.000,0,0
5296877637387894187,84004,69631,27095,27808,14728,0,0.000,0,0
5296877637387894187,84004,69647,27095,27808,14744,0,0.000,0,0
5296877637387894187,84004,69664,27095,27808,14761,0,0.000,0,0
5296877637387894187,84004,69681,27095,27808,14778,0,0.000,0,0
5296877637387894187,84004,69714,27095,27808,14811,0,0.000,0,0
5296877637387894187,84004,69731,27095,27808,14828,0,0.000,0,0
5296877637387894187,84004,69747,27095,27808,14844,0,0.000,0,0
5296877637387894187,84004,69764,27095,27808,14861,0,0.000,0,0
5296877637387894187,84004,69781,27095,27808,14878,0,0.000,0,0
5296877637387894187,84004,69831,27095,27808,14928,0,0.000,0,0
5296877637387894187,84004,69847,27095,27808,14944,0,0.000,0,0
5296877637387894187,84004,69864,27095,27808,14961,0,0.000,0,0
5296877637387894187,84004,69914,27095,27808,15011,0,0.000,0,0
5296877637387894187,84004,69947,27095,27808,15044,0,0.000,0,0
5296877637387894187,84004,69964,27095,27808,15061,0,0.000,0,0
5296877637387894187,84004,69981,27095,27808,15078,0,0.000,0,0
5296877637387894187,84004,69997,27095,27808,15094,0,0.000,0,0
5296877637387894187,84004,70014,27095,27808,15111,0,0.000,0,0
5296877637387894187,84004,70031,27095,27808,15128,0,0.000,0,0
5296877637387894187,84004,70064,27095,27808,15161,0,0.000,0,0
5296877637387894187,84004,70081,27095,27808,15178,0,0.000,0,0
5296877637387894187,84004,70114,27095,27808,15211,0,0.000,0,0
5296877637387894187,84004,70131,27095,27808,15228,0,0.000,0,0
5296877637387894187,84004,70147,27095,27808,15244,0,0.000,0,0
5296877637387894187,84004,70164,27095,27808,15261,0,0.000,0,0
5296877637387894187,84004,70164,27095,27808,15261,0,0.000,0,0
5296877637387894187,84004,70181,27095,27808,15278,0,0.000,0,0
5296877637387894187,84004,70197,27095,27808,15294,0,0.000,0,0
5296877637387894187,84004,70214,27095,27808,15311,0,0.000,0,0
5296877637387894187,84004,70231,27095,27808,15328,0,0.000,0,0
5296877637387894187,84004,70281,27095,27808,15378,0,0.000,0,0
5296877637387894187,84004,70297,27095,27808,15394,0,0.000,0,0
5296877637387894187,84004,70314,27095,27808,15411,0,0.000,0,0
5296877637387894187,84004,70331,27095,27808,15428,0,0.000,0,0
5296877637387894187,84004,70331,27095,27808,15428,0,0.000,0,0
5296877637387894187,84004,70347,27095,27808,15444,0,0.000,0,0
5296877637387894187,84004,70364,27095,27808,15461,0,0.000,0,0
5296877637387894187,84004,70381,27095,27808,15478,0,0.000,0,0
5296877637387894187,84004,70397,27095,27808,15494,0,0.000,0,0
5296877637387894187,84004,70414,27095,27808,15511,0,0.000,0,0
5296877637387894187,84004,70431,27095,27808,15528,0,0.000,0,0
5296877637387894187,84004,70464,27095,27808,15561,0,0.000,0,0
5296877637387894187,84004,70481,27095,27808,15578,0,0.000,0,0
5296877637387894187,84004,70514,27095,27808,15611,0,0.000,0,0
5296877637387894187,84004,70531,27095,27808,15628,0,0.000,0,0
5296877637387894187,84004,70547,27095,27808,15644,0,0.000,0,0
5296877637387894187,84004,70547,27095,27808,15644,0,0.000,0,0
5296877637387894187,84004,70564,27095,27808,15661,0,0.000,0,0
5296877637387894187,84004,70581,27095,27808,15678,0,0.000,0,0
5296877637387894187,84004,70614,27095,27808,15711,0,0.000,0,0
5296877637387894187,84004,70631,27095,27808,15728,0,0.000,0,0
5296877637387894187,84004,70647,27095,27808,15744,0,0.000,0,0
5296877637387894187,84004,70664,27095,27808,15761,0,0.000,0,0
5296877637387894187,84004,70681,27095,27808,15778,0,0.000,0,0
5296877637387894187,84004,70731,27095,27808,15828,0,0.000,0,0
5296877637387894187,84004,70748,27095,27808,15845,0,0.000,0,0
5296877637387894187,84004,70814,27095,27808,15911,0,0.000,0,0
5296877637387894187,84004,70881,27095,27808,15978,0,0.000,0,0
5296877637387894187,84004,70914,27095,27808,16011,0,0.000,0,0
5296877637387894187,84004,70914,27095,27808,16011,0,0.000,0,0
5296877637387894187,84004,70948,27095,27808,16045,0,0.000,0,0
5296877637387894187,84004,70964,27095,27808,16061,0,0.000,0,0
5296877637387894187,84004,70981,27095,27808,16078,0,0.000,0,0
5296877637387894187,84004,71014,27095,27808,16111,0,0.000,0,0
5296877637387894187,84004,71031,27095,27808,16128,0,0.000,0,0
5296877637387894187,84004,71048,27095,27808,16145,0,0.000,0,0
5296877637387894187,84004,71048,27095,27808,16145,0,0.000,0,0
5296877637387894187,84004,71064,27095,27808,16161,0,0.000,0,0
5296877637387894187,84004,71081,27095,27808,16178,0,0.000,0,0
5296877637387894187,84004,71098,27095,27808,16195,0,0.000,0,0
5296877637387894187,84004,71114,27095,27808,16211,0,0.000,0,0
5296877637387894187,84004,71131,27095,27808,16228,0,0.000,0,0
5296877637387894187,84004,71164,27095,27808,16261,0,0.000,0,0
5296877637387894187,84004,71181,27095,27808,16278,0,0.000,0,0
5296877637387894187,84004,71198,27095,27808,16295,0,0.000,0,0
5296877637387894187,84004,71214,27095,27808,16311,0,0.000,0,0
5296877637387894187,84004,71231,27095,27808,16328,0,0.000,0,0
5296877637387894187,84004,71248,27095,27808,16345,0,0.000,0,0
5296877637387894187,84004,71264,27095,27808,16361,0,0.000,0,0
5296877637387894187,84004,71281,27095,27808,16378,0,0.000,0,0
5296877637387894187,84004,71331,27095,27808,16428,0,0.000,0,0
5296877637387894187,84004,71348,27095,27808,16445,0,0.000,0,0
5296877637387894187,84004,71364,27095,27808,16461,0,0.000,0,0
5296877637387894187,84004,71398,27095,27808,16495,0,0.000,0,0
5296877637387894187,84004,71431,27095,27808,16528,0,0.000,0,0
5296877637387894187,84004,71448,27095,27808,16545,0,0.000,0,0
5296877637387894187,84004,71464,27095,27808,16561,0,0.000,0,0
5296877637387894187,84004,71481,27095,27808,16578,0,0.000,0,0
5296877637387894187,84004,71514,27095,27808,16611,0,0.000,0,0
5296877637387894187,84004,71531,27095,27808,16628,0,0.000,0,0
5296877637387894187,84004,71564,27095,27808,16661,0,0.000,0,0
5296877637387894187,84004,71598,27095,27808,16695,0,0.000,0,0
5296877637387894187,84004,71614,27095,27808,16711,0,0.000,0,0
5296877637387894187,84004,71631,27095,27808,16728,0,0.000,0,0
5296877637387894187,84004,71631,27095,27808,16728,0,0.000,0,0
5296877637387894187,84004,71648,27095,27808,16745,0,0.000,0,0
5296877637387894187,84004,71681,27095,27808,16778,0,0.000,0,0
5296877637387894187,84004,71714,27095,27808,16811,0,0.000,0,0
5296877637387894187,84004,71731,27095,27808,16828,0,0.000,0,0
5296877637387894187,84004,71748,27095,27808,16845,0,0.000,0,0
5296877637387894187,84004,71781,27095,27808,16878,0,0.000,0,0
5296877637387894187,84004,71798,27095,27808,16895,0,0.000,0,0
5296877637387894187,84004,71814,27095,27808,16911,0,0.000,0,0
5296877637387894187,84004,71814,27095,27808,16911,0,0.000,0,0
5296877637387894187,84004,71831,27095,27808,16928,0,0.000,0,0
5296877637387894187,84004,71848,27095,27808,16945,0,0.000,0,0
5296877637387894187,84004,71864,27095,27808,16961,0,0.000,0,0
5296877637387894187,84004,71881,27095,27808,16978,0,0.000,0,0
5296877637387894187,84004,71898,27095,27808,16995,0,0.000,0,0
5296877637387894187,84004,71931,27095,27808,17028,0,0.000,0,0
5296877637387894187,84004,71948,27095,27808,17045,0,0.000,0,0
5296877637387894187,84004,71981,27095,27808,17078,0,0.000,0,0
5296877637387894187,84004,71981,27095,27808,17078,0,0.000,0,0
5296877637387894187,84004,72014,27095,27808,17111,0,0.000,0,0
5296877637387894187,84004,72031,27095,27808,17128,0,0.000,0,0
5296877637387894187,84004,72048,27095,27808,17145,0,0.000,0,0
5296877637387894187,84004,72064,27095,27808,17161,0,0.000,0,0
5296877637387894187,84004,72081,27095,27808,17178,0,0.000,0,0
5296877637387894187,84004,72114,27095,27808,17211,0,0.000,0,0
5296877637387894187,84004,72281,27095,27808,17378,0,0.000,0,0
5296877637387894187,84004,72298,27095,27808,17395,0,0.000,0,0
5296877637387894187,84004,72331,27095,27808,17428,0,0.000,0,0
5296877637387894187,84004,72331,27095,27808,17428,0,0.000,0,0
5296877637387894187,84004,72348,27095,27808,17445,0,0.000,0,0
5296877637387894187,84004,72365,27095,27808,17462,0,0.000,0,0
5296877637387894187,84004,72381,27095,27808,17478,0,0.000,0,0
5296877637387894187,84004,72398,27095,27808,17495,0,0.000,0,0
5296877637387894187,84004,72415,27095,27808,17512,0,0.000,0,0
5296877637387894187,84004,72431,27095,27808,17528,0,0.000,0,0
5296877637387894187,84004,72448,27095,27808,17545,0,0.000,0,0
5296877637387894187,84004,72481,27095,27808,17578,0,0.000,0,0
5296877637387894187,84004,72498,27095,27808,17595,0,0.000,0,0
5296877637387894187,84004,72531,27095,27808,17628,0,0.000,0,0
5296877637387894187,84004,72548,27095,27808,17645,0,0.000,0,0
5296877637387894187,84004,72565,27095,27808,17662,0,0.000,0,0
5296877637387894187,84004,72581,27095,27808,17678,0,0.000,0,0
5296877637387894187,84004,72598,27095,27808,17695,0,0.000,0,0
5296877637387894187,84004,72615,27095,27808,17712,0,0.000,0,0
5296877637387894187,84004,72631,27095,27808,17728,0,0.000,0,0
5296877637387894187,84004,72648,27095,27808,17745,0,0.000,0,0
5296877637387894187,84004,72665,27095,27808,17762,0,0.000,0,0
5296877637387894187,84004,72681,27095,27808,17778,0,0.000,0,0
5296877637387894187,84004,72715,27095,27808,17812,0,0.000,0,0
5296877637387894187,84004,72731,27095,27808,17828,0,0.000,0,0
5296877637387894187,84004,72781,27095,27808,17878,0,0.000,0,0
5296877637387894187,84004,72798,27095,27808,17895,0,0.000,0,0
5296877637387894187,84004,72815,27095,27808,17912,0,0.000,0,0
5296877637387894187,84004,72831,27095,27808,17928,0,0.000,0,0
5296877637387894187,84004,72848,27095,27808,17945,0,0.000,0,0
5296877637387894187,84004,72865,27095,27808,17962,0,0.000,0,0
5296877637387894187,84004,72881,27095,27808,17978,0,0.000,0,0
5296877637387894187,84004,72915,27095,27808,18012,0,0.000,0,0
5296877637387894187,84004,72931,27095,27808,18028,0,0.000,0,0
5296877637387894187,84004,72965,27095,27808,18062,0,0.000,0,0
5296877637387894187,84004,72981,27095,27808,18078,0,0.000,0,0
5296877637387894187,84004,73031,27095,27808,18128,0,0.000,0,0
5296877637387894187,84004,73065,27095,27808,18162,0,0.000,0,0
5296877637387894187,84004,73081,27095,27808,18178,0,0.000,0,0
5296877637387894187,84004,73098,27095,27808,18195,0,0.000,0,0
5296877637387894187,84004,73115,27095,27808,18212,0,0.000,0,0
5296877637387894187,84004,73181,27095,27808,18278,0,0.000,0,0
5296877637387894187,84004,73215,27095,27808,18312,0,0.000,0,0
5296877637387894187,84004,73231,27095,27808,18328,0,0.000,0,0
5296877637387894187,84004,73248,27095,27808,18345,0,0.000,0,0
5296877637387894187,84004,73265,27095,27808,18362,0,0.000,0,0
5296877637387894187,84004,73281,27095,27808,18378,0,0.000,0,0
5296877637387894187,84004,73315,27095,27808,18412,0,0.000,0,0
5296877637387894187,84004,73331,27095,27808,18428,0,0.000,0,0
5296877637387894187,84004,73348,27095,27808,18445,0,0.000,0,0
5296877637387894187,84004,73365,27095,27808,18462,0,0.000,0,0
5296877637387894187,84004,73381,27095,27808,18478,0,0.000,0,0
5296877637387894187,84004,73398,27095,27808,18495,0,0.000,0,0
5296877637387894187,84004,73415,27095,27808,18512,0,0.000,0,0
5296877637387894187,84004,73448,27095,27808,18545,0,0.000,0,0
5296877637387894187,84004,73465,27095,27808,18562,0,0.000,0,0
5296877637387894187,84004,73481,27095,27808,18578,0,0.000,0,0
5296877637387894187,84004,73731,27095,27808,18828,0,0.000,0,0
5296877637387894187,84004,74148,27095,27808,19245,0,0.000,0,0
5296877637387894187,84004,74315,27095,27808,19412,0,0.000,0,0
5296877637387894187,84004,74315,27095,27808,19412,0,0.000,0,0
5296877637387894187,84004,74332,27095,27808,19429,0,0.000,0,0
5296877637387894187,84004,74348,27095,27808,19445,0,0.000,0,0
5296877637387894187,84004,74365,27095,27808,19462,0,0.000,0,0
5296877637387894187,84004,74382,27095,27808,19479,0,0.000,0,0
5296877637387894187,84004,74398,27095,27808,19495,0,0.000,0,0
5296877637387894187,84004,74415,27095,27808,19512,0,0.000,0,0
5296877637387894187,84004,74432,27095,27808,19529,0,0.000,0,0
5296877637387894187,84004,74448,27095,27808,19545,0,0.000,0,0
5296877637387894187,84004,74465,27095,27808,19562,0,0.000,0,0
5296877637387894187,84004,74482,27095,27808,19579,0,0.000,0,0
5296877637387894187,84004,74498,27095,27808,19595,0,0.000,0,0
5296877637387894187,84004,74515,27095,27808,19612,0,0.000,0,0
5296877637387894187,84004,74532,27095,27808,19629,0,0.000,0,0
5296877637387894187,84004,74565,27095,27808,19662,0,0.000,0,0
5296877637387894187,84004,74582,27095,27808,19679,0,0.000,0,0
5296877637387894187,84004,74598,27095,27808,19695,0,0.000,0,0
5296877637387894187,84004,74615,27095,27808,19712,0,0.000,0,0
5296877637387894187,84004,74632,27095,27808,19729,0,0.000,0,0
5296877637387894187,84004,74665,27095,27808,19762,0,0.000,0,0
5296877637387894187,84004,74682,27095,27808,19779,0,0.000,0,0
5296877637387894187,84004,74698,27095,27808,19795,0,0.000,0,0
5296877637387894187,84004,74715,27095,27808,19812,0,0.000,0,0
5296877637387894187,84004,74732,27095,27808,19829,0,0.000,0,0
5296877637387894187,84004,74748,27095,27808,19845,0,0.000,0,0
5296877637387894187,84004,74765,27095,27808,19862,0,0.000,0,0
5296877637387894187,84004,74782,27095,27808,19879,0,0.000,0,0
5296877637387894187,84004,74815,27095,27808,19912,0,0.000,0,0
5296877637387894187,84004,74848,27095,27808,19945,0,0.000,0,0
5296877637387894187,84004,74965,27095,27808,20062,0,0.000,0,0
5296877637387894187,84004,74982,27095,27808,20079,0,0.000,0,0
5296877637387894187,84004,74998,27095,27808,20095,0,0.000,0,0
5296877637387894187,84004,75015,27095,27808,20112,0,0.000,0,0
5296877637387894187,84004,75048,27095,27808,20145,0,0.000,0,0
5296877637387894187,84004,75065,27095,27808,20162,0,0.000,0,0
5296877637387894187,84004,75082,27095,27808,20179,0,0.000,0,0
5296877637387894187,84004,75082,27095,27808,20179,0,0.000,0,0
5296877637387894187,84004,75115,27095,27808,20212,0,0.000,0,0
5296877637387894187,84004,75132,27095,27808,20229,0,0.000,0,0
5296877637387894187,84004,75148,27095,27808,20245,0,0.000,0,0
5296877637387894187,84004,75165,27095,27808,20262,0,0.000,0,0
5296877637387894187,84004,75248,27095,27808,20345,0,0.000,0,0
5296877637387894187,84004,75265,27095,27808,20362,0,0.000,0,0
